"GAME_ID","TEAM_ID","TEAM_ABBREVIATION","TEAM_CITY","PLAYER_ID","PLAYER_NAME","START_POSITION","COMMENT","MIN","OFF_RATING","DEF_RATING","NET_RATING","AST_PCT","AST_TOV","AST_RATIO","OREB_PCT","DREB_PCT","REB_PCT","TM_TOV_PCT","EFG_PCT","TS_PCT","USG_PCT","PACE","PIE"
"0041400126","1610612749","MIL","Milwaukee","203948","Johnny O'Bryant III",,,"12:00","70.4","138.9","-68.5","0","0","0","0.056","0.2","0.107","0","0.375","0.375","0.298","81.52","0.068"
"0041400126","1610612749","MIL","Milwaukee","203898","Tyler Ennis",,,"16:23","92.3","117","-24.7","0.333","0","25","0.136","0.067","0.108","0","0.278","0.278","0.235","89.48","0.042"
"0041400126","1610612749","MIL","Milwaukee","203507","Giannis Antetokounmpo","F",,"15:14","81","136.7","-55.8","0.25","1","18.4","0","0.214","0.103","18.4","0.333","0.363","0.29","99.7","0.034"
"0041400126","1610612749","MIL","Milwaukee","203487","Michael Carter-Williams","G",,"17:33","47","128.7","-81.7","0.333","0.5","10.1","0","0.235","0.118","20.2","0.167","0.218","0.239","104.7","-0.01"
"0041400126","1610612749","MIL","Milwaukee","203268","Jorge Gutierrez",,,"12:00","70.4","138.9","-68.5","0.2","0","33.3","0","0.1","0.036","0","0.5","0.5","0.074","81.52","0.054"
"0041400126","1610612749","MIL","Milwaukee","203114","Khris Middleton","G",,"26:09","53.8","122.3","-68.5","0.143","0.33","8.4","0","0.136","0.067","25.3","0.286","0.381","0.205","99.52","-0.026"
"0041400126","1610612749","MIL","Milwaukee","203101","Miles Plumlee",,,"16:23","92.3","117","-24.7","0.1","1","9.2","0.136","0.2","0.162","9.2","0.125","0.169","0.258","89.48","-0.017"
"0041400126","1610612749","MIL","Milwaukee","203089","John Henson",,,"14:04","40.3","110.4","-70.1","0","0","0","0","0.154","0.087","34","0.667","0.515","0.198","101.76","0"
"0041400126","1610612749","MIL","Milwaukee","201573","Jerryd Bayless",,,"32:01","89.9","114.1","-24.3","0.238","2.5","36","0.031","0.111","0.068","14.4","0.5","0.509","0.13","92.32","0.075"
"0041400126","1610612749","MIL","Milwaukee","201564","O.J. Mayo",,,"24:40","63.5","107.8","-44.3","0.1","0.5","9.1","0","0.095","0.049","18.2","0.25","0.25","0.189","101.11","-0.055"
"0041400126","1610612749","MIL","Milwaukee","201162","Jared Dudley",,,"18:34","69.1","89.3","-20.2","0.125","0.5","15.5","0","0.167","0.091","31.1","0.833","0.872","0.136","102.64","0.182"
"0041400126","1610612749","MIL","Milwaukee","101141","Ersan Ilyasova","F",,"17:26","72.7","145.3","-72.7","0","0","0","0.063","0.143","0.1","0","0.5","0.509","0.194","99.45","0.059"
